project_id,case_submitter_id,case_id,sample_submitter_ids,sample_types,aliquot_submitter_ids,file_id,file_name,peptide_target,agid,lab_id,catalog_number,set_id,protein_expression
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,ACVRL1,AGID02144,2450,PA5-27081,Old,-0.16544
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,ADAR1,AGID00186,1198,ab88574,Old,0.1861
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,AKT,AGID00146,1084,4691,Old,-0.1098
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,AKT_pS473,AGID00028,230,9271,Old,-0.23696
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,AKT_pT308,AGID00170,1154,2965,Old,-0.045978
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,Akt2,AGID00316,1800,3063,Set165,-0.376318866393774
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,Akt2_pS474,AGID00347,2009,8599,Set165,0.307596927207183
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,ALKBH5,AGID02215,2577,ab195377,Set165,-0.552074902022631
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,ALPHACATENIN,AGID00498,924,CA1030,Old,NA
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,Ambra1_pS52,AGID00287,1630,ABC80,Set165,0.0362624832000165
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,AMPK-a2_pS345,AGID00236,1351,ab129081,Set165,0.0471916842785009
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,AMPKALPHA,AGID00006,39,2532,Old,0.44724
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,AMPKALPHA_pT172,AGID00007,40,2535,Old,0.83672
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,ANNEXIN1,AGID00193,1208,610066,Old,0.36338
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,ANNEXINVII,AGID00166,1142,610668,Old,-0.33453
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,AR,AGID00371,756,1852-1/ab52615,Old,-0.68196
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,ARAF,AGID00194,1217,4432,Old,0.34724
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,ARAF_pS299,AGID02191,2507,PA5-39728,Old,-0.0088653
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,ARID1A,AGID00260,1053,sc-32761,Old,0.0096477
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,ASNS,AGID00264,1560,HPA029318,Old,0.06776
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,Atg3,AGID00276,1612,3415,Set165,0.375186652166537
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,Atg4B,AGID00309,1775,13507,Set165,-0.266703999658805
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,Atg5,AGID00310,1776,12994,Set165,0.0561606569089359
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,Atg7,AGID00277,1613,8558,Set165,0.213328906036861
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,ATM,AGID00242,1363,2873,Old,-0.17982
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,ATM_pS1981,AGID02142,2447,13050,Set165,1.03523801342426
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,ATP5A,AGID00217,1289,ab14748,Set165,-0.604232613324054
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,ATP5H,AGID02145,2451,PA5-43776,Set165,-0.327749309167698
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,ATR,AGID02150,2456,13934,Set165,-0.328779104014775
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,ATR_pS428,AGID00315,1795,ab178407,Set165,-0.0943582361555319
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,ATRX,AGID00268,1569,ab97508,Set165,0.652296146172198
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,Aurora-A,AGID00391,2332,14475,Set165,-0.638530759301928
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,Aurora-ABC_pT288_pT232_pT198,AGID00392,2333,2914,Set165,-0.415586593929011
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,Aurora-B,AGID02195,2512,MA5-27890,Set165,-0.896262774388902
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,AXL,AGID00215,1271,8661,Old,0.071018
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,b-Actin,AGID02143,2449,8457,Set165,-0.00854050699461839
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,b-Catenin_pT41_S45,AGID00179,1170,9565,Set165,-0.310020478729198
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,B7-H3,AGID00301,1725,14058,Set165,-0.214203526669365
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,B7-H4,AGID00302,1726,14572,Set165,-0.232711978301551
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,BAD_pS112,AGID00008,63,9291,Old,0.37296
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,BAK,AGID00009,71,1542-1/ab32371,Old,0.034867
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,BAP1C4,AGID00192,1207,sc-28383,Old,-0.00020867
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,BAX,AGID00010,73,2772,Old,0.53446
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,BCL2,AGID00433,80,M0887,Old,0.08206
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,BCL2A1,AGID00219,1299,PAB8528,Old,-0.27516
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,BCLXL,AGID00012,84,1018-1,Old,0.114
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,BECLIN,AGID00377,87,sc-10086,Old,-0.2005
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,BETACATENIN,AGID00011,75,9562,Old,0.95906
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,BID,AGID00013,88,1008-1/ab32060,Old,-0.50673
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,BIM,AGID00180,90,1036-1/ab32158,Old,0.23469
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,BiP-GRP78,AGID00221,1311,610978,Set165,0.126407727685405
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,BMK1-Erk5_pT218_Y220,AGID00373,2194,07-507,Set165,-0.584735166137785
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,BRAF,AGID00355,92,1647/ab33899,Old,-0.13394
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,BRAF_pS445,AGID00014,94,2696,Old,0.34707
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,BRCA2,AGID00445,761,9012,Old,-0.087782
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,BRD4,AGID00266,1567,13440,Old,-0.54309
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,c-Abl_pY412,AGID00168,1146,2865,Set165,0.13562891567462
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,c-IAP2,AGID00278,1615,3130,Set165,0.500353089528978
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,CA9,AGID00345,1990,5649,Old,NA
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,CABL,AGID00265,1565,2862,Old,-0.097056
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,Calnexin,AGID00429,2407,2679,Set165,1.46996923401425
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,Caspase-8-cleaved,AGID00176,1165,9496,Set165,-0.144930097267246
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,CASPASE3,AGID00623,111,9665,Old,-0.24826
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,CASPASE7CLEAVEDD198,AGID00015,109,9491,Old,1.9777
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,CASPASE8,AGID00118,951,9746,Old,1.3878
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,CASPASE9,AGID00537,935,551246,Old,0.012896
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,CAVEOLIN1,AGID00016,114,3238,Old,0.48873
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,CD134,AGID00358,2100,ab76000,Set165,-0.0127949103484808
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,CD171,AGID00303,1737,826701,Set165,-0.659008546191113
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,CD20,AGID00410,125,1632-1/ab78237,Old,0.26781
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,CD26,AGID00220,1308,ab28340,Old,0.1255
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,CD29,AGID00191,1206,610467,Set165,0.00414530649611276
TCGA-LUAD,TCGA-86-7954,079ae0b3-b64b-4b8e-ab7d-225b8046568c,TCGA-86-7954-01A,Primary Tumor,,d69feb9c-1e8a-4c71-a15c-cc444fd16a98,TCGA-86-7954-01A-13-2192-20_RPPA_data.tsv,CD31,AGID00017,127,M0823,Old,0.34077
